candidate_kc_key,candidate_kc_name,question_id,image_token,source_field,resolved_image_path,copied_to
187,一笔画判断,2516,question_2516-image_0,content,..\data\xes3g5m\metadata\images\question_2516-image_0.png,kc_candidate_question_outputs\images\question_2516-image_0.png
187,一笔画判断,2710,question_2710-image_0,content,..\data\xes3g5m\metadata\images\question_2710-image_0.png,kc_candidate_question_outputs\images\question_2710-image_0.png
187,一笔画判断,3020,question_3020-image_0,content,..\data\xes3g5m\metadata\images\question_3020-image_0.png,kc_candidate_question_outputs\images\question_3020-image_0.png
187,一笔画判断,3362,question_3362-image_0,content,..\data\xes3g5m\metadata\images\question_3362-image_0.png,kc_candidate_question_outputs\images\question_3362-image_0.png
187,一笔画判断,3362,analysis_3362-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_3362-image_0.png,kc_candidate_question_outputs\images\analysis_3362-image_0.png
187,一笔画判断,3388,question_3388-image_0,content,..\data\xes3g5m\metadata\images\question_3388-image_0.png,kc_candidate_question_outputs\images\question_3388-image_0.png
187,一笔画判断,3456,analysis_3456-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_3456-image_0.png,kc_candidate_question_outputs\images\analysis_3456-image_0.png
187,一笔画判断,3456,question_3456-image_1,options.A,..\data\xes3g5m\metadata\images\question_3456-image_1.png,kc_candidate_question_outputs\images\question_3456-image_1.png
187,一笔画判断,3456,question_3456-image_1,options.B,..\data\xes3g5m\metadata\images\question_3456-image_1.png,kc_candidate_question_outputs\images\question_3456-image_1.png
187,一笔画判断,3457,question_3457-image_0,content,..\data\xes3g5m\metadata\images\question_3457-image_0.png,kc_candidate_question_outputs\images\question_3457-image_0.png
187,一笔画判断,3457,question_3457-image_1,content,..\data\xes3g5m\metadata\images\question_3457-image_1.png,kc_candidate_question_outputs\images\question_3457-image_1.png
187,一笔画判断,3457,question_3457-image_2,content,..\data\xes3g5m\metadata\images\question_3457-image_2.png,kc_candidate_question_outputs\images\question_3457-image_2.png
187,一笔画判断,3458,question_3458-image_0,content,..\data\xes3g5m\metadata\images\question_3458-image_0.png,kc_candidate_question_outputs\images\question_3458-image_0.png
187,一笔画判断,3472,question_3472-image_0,content,..\data\xes3g5m\metadata\images\question_3472-image_0.png,kc_candidate_question_outputs\images\question_3472-image_0.png
187,一笔画判断,3472,question_3472-image_1,content,..\data\xes3g5m\metadata\images\question_3472-image_1.png,kc_candidate_question_outputs\images\question_3472-image_1.png
187,一笔画判断,3565,question_3565-image_0,content,..\data\xes3g5m\metadata\images\question_3565-image_0.png,kc_candidate_question_outputs\images\question_3565-image_0.png
187,一笔画判断,3751,question_3751-image_0,content,..\data\xes3g5m\metadata\images\question_3751-image_0.png,kc_candidate_question_outputs\images\question_3751-image_0.png
187,一笔画判断,3752,question_3752-image_0,content,..\data\xes3g5m\metadata\images\question_3752-image_0.png,kc_candidate_question_outputs\images\question_3752-image_0.png
187,一笔画判断,3754,question_3754-image_0,content,..\data\xes3g5m\metadata\images\question_3754-image_0.png,kc_candidate_question_outputs\images\question_3754-image_0.png
187,一笔画判断,3754,analysis_3754-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_3754-image_0.png,kc_candidate_question_outputs\images\analysis_3754-image_0.png
187,一笔画判断,4363,question_4363-image_0,content,..\data\xes3g5m\metadata\images\question_4363-image_0.png,kc_candidate_question_outputs\images\question_4363-image_0.png
187,一笔画判断,4363,analysis_4363-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4363-image_0.png,kc_candidate_question_outputs\images\analysis_4363-image_0.png
187,一笔画判断,4583,question_4583-image_0,content,..\data\xes3g5m\metadata\images\question_4583-image_0.png,kc_candidate_question_outputs\images\question_4583-image_0.png
187,一笔画判断,4583,analysis_4583-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4583-image_0.png,kc_candidate_question_outputs\images\analysis_4583-image_0.png
187,一笔画判断,4583,analysis_4583-image_1,analysis,..\data\xes3g5m\metadata\images\analysis_4583-image_1.png,kc_candidate_question_outputs\images\analysis_4583-image_1.png
187,一笔画判断,4583,analysis_4583-image_2,analysis,..\data\xes3g5m\metadata\images\analysis_4583-image_2.png,kc_candidate_question_outputs\images\analysis_4583-image_2.png
187,一笔画判断,4583,analysis_4583-image_3,analysis,..\data\xes3g5m\metadata\images\analysis_4583-image_3.png,kc_candidate_question_outputs\images\analysis_4583-image_3.png
187,一笔画判断,4584,question_4584-image_0,content,..\data\xes3g5m\metadata\images\question_4584-image_0.png,kc_candidate_question_outputs\images\question_4584-image_0.png
187,一笔画判断,4584,analysis_4584-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4584-image_0.png,kc_candidate_question_outputs\images\analysis_4584-image_0.png
187,一笔画判断,4584,analysis_4584-image_1,analysis,..\data\xes3g5m\metadata\images\analysis_4584-image_1.png,kc_candidate_question_outputs\images\analysis_4584-image_1.png
187,一笔画判断,4584,analysis_4584-image_2,analysis,..\data\xes3g5m\metadata\images\analysis_4584-image_2.png,kc_candidate_question_outputs\images\analysis_4584-image_2.png
187,一笔画判断,4584,analysis_4584-image_3,analysis,..\data\xes3g5m\metadata\images\analysis_4584-image_3.png,kc_candidate_question_outputs\images\analysis_4584-image_3.png
187,一笔画判断,4587,question_4587-image_0,content,..\data\xes3g5m\metadata\images\question_4587-image_0.png,kc_candidate_question_outputs\images\question_4587-image_0.png
187,一笔画判断,4676,question_4676-image_0,content,..\data\xes3g5m\metadata\images\question_4676-image_0.png,kc_candidate_question_outputs\images\question_4676-image_0.png
187,一笔画判断,4676,analysis_4676-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4676-image_0.png,kc_candidate_question_outputs\images\analysis_4676-image_0.png
187,一笔画判断,5017,question_5017-image_0,content,..\data\xes3g5m\metadata\images\question_5017-image_0.png,kc_candidate_question_outputs\images\question_5017-image_0.png
187,一笔画判断,5017,analysis_5017-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_5017-image_0.png,kc_candidate_question_outputs\images\analysis_5017-image_0.png
187,一笔画判断,5068,question_5068-image_0,content,..\data\xes3g5m\metadata\images\question_5068-image_0.png,kc_candidate_question_outputs\images\question_5068-image_0.png
187,一笔画判断,5068,analysis_5068-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_5068-image_0.png,kc_candidate_question_outputs\images\analysis_5068-image_0.png
187,一笔画判断,5228,question_5228-image_0,content,..\data\xes3g5m\metadata\images\question_5228-image_0.png,kc_candidate_question_outputs\images\question_5228-image_0.png
187,一笔画判断,5228,analysis_5228-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_5228-image_0.png,kc_candidate_question_outputs\images\analysis_5228-image_0.png
187,一笔画判断,5613,question_5613-image_0,content,..\data\xes3g5m\metadata\images\question_5613-image_0.png,kc_candidate_question_outputs\images\question_5613-image_0.png
187,一笔画判断,6482,question_6482-image_0,content,..\data\xes3g5m\metadata\images\question_6482-image_0.png,kc_candidate_question_outputs\images\question_6482-image_0.png
187,一笔画判断,6482,question_6482-image_1,options.A,..\data\xes3g5m\metadata\images\question_6482-image_1.png,kc_candidate_question_outputs\images\question_6482-image_1.png
187,一笔画判断,6482,question_6482-image_1,options.B,..\data\xes3g5m\metadata\images\question_6482-image_1.png,kc_candidate_question_outputs\images\question_6482-image_1.png
187,一笔画判断,6482,question_6482-image_1,options.C,..\data\xes3g5m\metadata\images\question_6482-image_1.png,kc_candidate_question_outputs\images\question_6482-image_1.png
187,一笔画判断,6482,question_6482-image_1,options.D,..\data\xes3g5m\metadata\images\question_6482-image_1.png,kc_candidate_question_outputs\images\question_6482-image_1.png
187,一笔画判断,7036,question_7036-image_0,content,..\data\xes3g5m\metadata\images\question_7036-image_0.png,kc_candidate_question_outputs\images\question_7036-image_0.png
187,一笔画判断,7575,question_7575-image_0,content,..\data\xes3g5m\metadata\images\question_7575-image_0.png,kc_candidate_question_outputs\images\question_7575-image_0.png
229,火柴棒摆数,461,question_461-image_0,content,..\data\xes3g5m\metadata\images\question_461-image_0.png,kc_candidate_question_outputs\images\question_461-image_0.png
229,火柴棒摆数,1789,question_1789-image_0,content,..\data\xes3g5m\metadata\images\question_1789-image_0.png,kc_candidate_question_outputs\images\question_1789-image_0.png
229,火柴棒摆数,1792,question_1792-image_0,content,..\data\xes3g5m\metadata\images\question_1792-image_0.png,kc_candidate_question_outputs\images\question_1792-image_0.png
229,火柴棒摆数,1792,question_1792-image_1,content,..\data\xes3g5m\metadata\images\question_1792-image_1.png,kc_candidate_question_outputs\images\question_1792-image_1.png
229,火柴棒摆数,1793,question_1793-image_0,content,..\data\xes3g5m\metadata\images\question_1793-image_0.png,kc_candidate_question_outputs\images\question_1793-image_0.png
229,火柴棒摆数,1794,question_1794-image_0,content,..\data\xes3g5m\metadata\images\question_1794-image_0.png,kc_candidate_question_outputs\images\question_1794-image_0.png
229,火柴棒摆数,1845,question_1845-image_0,content,..\data\xes3g5m\metadata\images\question_1845-image_0.png,kc_candidate_question_outputs\images\question_1845-image_0.png
229,火柴棒摆数,1997,question_1997-image_0,content,..\data\xes3g5m\metadata\images\question_1997-image_0.png,kc_candidate_question_outputs\images\question_1997-image_0.png
229,火柴棒摆数,1998,question_1998-image_0,content,..\data\xes3g5m\metadata\images\question_1998-image_0.png,kc_candidate_question_outputs\images\question_1998-image_0.png
229,火柴棒摆数,1999,question_1999-image_0,content,..\data\xes3g5m\metadata\images\question_1999-image_0.png,kc_candidate_question_outputs\images\question_1999-image_0.png
229,火柴棒摆数,2001,question_2001-image_0,content,..\data\xes3g5m\metadata\images\question_2001-image_0.png,kc_candidate_question_outputs\images\question_2001-image_0.png
229,火柴棒摆数,2002,question_2002-image_0,content,..\data\xes3g5m\metadata\images\question_2002-image_0.png,kc_candidate_question_outputs\images\question_2002-image_0.png
229,火柴棒摆数,2003,question_2003-image_0,content,..\data\xes3g5m\metadata\images\question_2003-image_0.png,kc_candidate_question_outputs\images\question_2003-image_0.png
229,火柴棒摆数,2004,question_2004-image_0,content,..\data\xes3g5m\metadata\images\question_2004-image_0.png,kc_candidate_question_outputs\images\question_2004-image_0.png
229,火柴棒摆数,3708,question_3708-image_0,content,..\data\xes3g5m\metadata\images\question_3708-image_0.png,kc_candidate_question_outputs\images\question_3708-image_0.png
229,火柴棒摆数,3709,question_3709-image_0,content,..\data\xes3g5m\metadata\images\question_3709-image_0.png,kc_candidate_question_outputs\images\question_3709-image_0.png
229,火柴棒摆数,4175,question_4175-image_0,content,..\data\xes3g5m\metadata\images\question_4175-image_0.png,kc_candidate_question_outputs\images\question_4175-image_0.png
229,火柴棒摆数,4176,question_4176-image_0,content,..\data\xes3g5m\metadata\images\question_4176-image_0.png,kc_candidate_question_outputs\images\question_4176-image_0.png
229,火柴棒摆数,4177,question_4177-image_0,content,..\data\xes3g5m\metadata\images\question_4177-image_0.png,kc_candidate_question_outputs\images\question_4177-image_0.png
229,火柴棒摆数,4179,question_4179-image_0,content,..\data\xes3g5m\metadata\images\question_4179-image_0.png,kc_candidate_question_outputs\images\question_4179-image_0.png
229,火柴棒摆数,4999,question_4999-image_0,content,..\data\xes3g5m\metadata\images\question_4999-image_0.png,kc_candidate_question_outputs\images\question_4999-image_0.png
229,火柴棒摆数,5000,question_5000-image_0,content,..\data\xes3g5m\metadata\images\question_5000-image_0.png,kc_candidate_question_outputs\images\question_5000-image_0.png
229,火柴棒摆数,5001,question_5001-image_0,content,..\data\xes3g5m\metadata\images\question_5001-image_0.png,kc_candidate_question_outputs\images\question_5001-image_0.png
229,火柴棒摆数,5003,question_5003-image_0,content,..\data\xes3g5m\metadata\images\question_5003-image_0.png,kc_candidate_question_outputs\images\question_5003-image_0.png
229,火柴棒摆数,5053,question_5053-image_0,content,..\data\xes3g5m\metadata\images\question_5053-image_0.png,kc_candidate_question_outputs\images\question_5053-image_0.png
229,火柴棒摆数,5054,question_5054-image_0,content,..\data\xes3g5m\metadata\images\question_5054-image_0.png,kc_candidate_question_outputs\images\question_5054-image_0.png
229,火柴棒摆数,5603,question_5603-image_0,content,..\data\xes3g5m\metadata\images\question_5603-image_0.png,kc_candidate_question_outputs\images\question_5603-image_0.png
229,火柴棒摆数,5604,question_5604-image_0,content,..\data\xes3g5m\metadata\images\question_5604-image_0.png,kc_candidate_question_outputs\images\question_5604-image_0.png
229,火柴棒摆数,5899,question_5899-image_0,content,..\data\xes3g5m\metadata\images\question_5899-image_0.png,kc_candidate_question_outputs\images\question_5899-image_0.png
229,火柴棒摆数,5965,question_5965-image_0,content,..\data\xes3g5m\metadata\images\question_5965-image_0.png,kc_candidate_question_outputs\images\question_5965-image_0.png
229,火柴棒摆数,5966,question_5966-image_0,content,..\data\xes3g5m\metadata\images\question_5966-image_0.png,kc_candidate_question_outputs\images\question_5966-image_0.png
229,火柴棒摆数,6621,question_6621-image_0,content,..\data\xes3g5m\metadata\images\question_6621-image_0.png,kc_candidate_question_outputs\images\question_6621-image_0.png
229,火柴棒摆数,6623,question_6623-image_0,content,..\data\xes3g5m\metadata\images\question_6623-image_0.png,kc_candidate_question_outputs\images\question_6623-image_0.png
229,火柴棒摆数,6624,question_6624-image_0,content,..\data\xes3g5m\metadata\images\question_6624-image_0.png,kc_candidate_question_outputs\images\question_6624-image_0.png
229,火柴棒摆数,6625,question_6625-image_0,content,..\data\xes3g5m\metadata\images\question_6625-image_0.png,kc_candidate_question_outputs\images\question_6625-image_0.png
229,火柴棒摆数,6688,question_6688-image_0,content,..\data\xes3g5m\metadata\images\question_6688-image_0.png,kc_candidate_question_outputs\images\question_6688-image_0.png
149,综合题普通型,4552,analysis_4552-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4552-image_0.png,kc_candidate_question_outputs\images\analysis_4552-image_0.png
149,综合题普通型,4833,analysis_4833-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4833-image_0.png,kc_candidate_question_outputs\images\analysis_4833-image_0.png
149,综合题普通型,5367,question_5367-image_0,content,..\data\xes3g5m\metadata\images\question_5367-image_0.png,kc_candidate_question_outputs\images\question_5367-image_0.png
149,综合题普通型,5367,analysis_5367-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_5367-image_0.png,kc_candidate_question_outputs\images\analysis_5367-image_0.png
149,综合题普通型,7235,analysis_7235-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_7235-image_0.png,kc_candidate_question_outputs\images\analysis_7235-image_0.png
118,除法竖式谜,203,question_203-image_0,content,..\data\xes3g5m\metadata\images\question_203-image_0.png,kc_candidate_question_outputs\images\question_203-image_0.png
118,除法竖式谜,207,question_207-image_0,content,..\data\xes3g5m\metadata\images\question_207-image_0.png,kc_candidate_question_outputs\images\question_207-image_0.png
118,除法竖式谜,211,question_211-image_0,content,..\data\xes3g5m\metadata\images\question_211-image_0.png,kc_candidate_question_outputs\images\question_211-image_0.png
118,除法竖式谜,719,question_719-image_0,content,..\data\xes3g5m\metadata\images\question_719-image_0.png,kc_candidate_question_outputs\images\question_719-image_0.png
118,除法竖式谜,747,question_747-image_0,content,..\data\xes3g5m\metadata\images\question_747-image_0.png,kc_candidate_question_outputs\images\question_747-image_0.png
118,除法竖式谜,1509,question_1509-image_0,content,..\data\xes3g5m\metadata\images\question_1509-image_0.png,kc_candidate_question_outputs\images\question_1509-image_0.png
118,除法竖式谜,2156,question_2156-image_0,content,..\data\xes3g5m\metadata\images\question_2156-image_0.png,kc_candidate_question_outputs\images\question_2156-image_0.png
118,除法竖式谜,2156,analysis_2156-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_2156-image_0.png,kc_candidate_question_outputs\images\analysis_2156-image_0.png
118,除法竖式谜,2157,question_2157-image_0,content,..\data\xes3g5m\metadata\images\question_2157-image_0.png,kc_candidate_question_outputs\images\question_2157-image_0.png
118,除法竖式谜,3101,question_3101-image_0,content,..\data\xes3g5m\metadata\images\question_3101-image_0.png,kc_candidate_question_outputs\images\question_3101-image_0.png
118,除法竖式谜,5540,question_5540-image_0,content,..\data\xes3g5m\metadata\images\question_5540-image_0.png,kc_candidate_question_outputs\images\question_5540-image_0.png
118,除法竖式谜,5541,question_5541-image_0,content,..\data\xes3g5m\metadata\images\question_5541-image_0.png,kc_candidate_question_outputs\images\question_5541-image_0.png
118,除法竖式谜,5541,analysis_5541-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_5541-image_0.png,kc_candidate_question_outputs\images\analysis_5541-image_0.png
118,除法竖式谜,5842,question_5842-image_0,content,..\data\xes3g5m\metadata\images\question_5842-image_0.png,kc_candidate_question_outputs\images\question_5842-image_0.png
118,除法竖式谜,6078,question_6078-image_0,content,..\data\xes3g5m\metadata\images\question_6078-image_0.png,kc_candidate_question_outputs\images\question_6078-image_0.png
118,除法竖式谜,6078,analysis_6078-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_6078-image_0.png,kc_candidate_question_outputs\images\analysis_6078-image_0.png
118,除法竖式谜,6316,question_6316-image_0,content,..\data\xes3g5m\metadata\images\question_6316-image_0.png,kc_candidate_question_outputs\images\question_6316-image_0.png
118,除法竖式谜,6316,analysis_6316-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_6316-image_0.png,kc_candidate_question_outputs\images\analysis_6316-image_0.png
232,加法竖式谜,464,question_464-image_0,content,..\data\xes3g5m\metadata\images\question_464-image_0.png,kc_candidate_question_outputs\images\question_464-image_0.png
232,加法竖式谜,464,analysis_464-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_464-image_0.png,kc_candidate_question_outputs\images\analysis_464-image_0.png
232,加法竖式谜,466,question_466-image_0,content,..\data\xes3g5m\metadata\images\question_466-image_0.png,kc_candidate_question_outputs\images\question_466-image_0.png
232,加法竖式谜,850,question_850-image_0,content,..\data\xes3g5m\metadata\images\question_850-image_0.png,kc_candidate_question_outputs\images\question_850-image_0.png
232,加法竖式谜,851,question_851-image_0,content,..\data\xes3g5m\metadata\images\question_851-image_0.png,kc_candidate_question_outputs\images\question_851-image_0.png
232,加法竖式谜,852,question_852-image_0,content,..\data\xes3g5m\metadata\images\question_852-image_0.png,kc_candidate_question_outputs\images\question_852-image_0.png
232,加法竖式谜,852,analysis_852-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_852-image_0.png,kc_candidate_question_outputs\images\analysis_852-image_0.png
232,加法竖式谜,1374,question_1374-image_0,content,..\data\xes3g5m\metadata\images\question_1374-image_0.png,kc_candidate_question_outputs\images\question_1374-image_0.png
232,加法竖式谜,1376,question_1376-image_0,content,..\data\xes3g5m\metadata\images\question_1376-image_0.png,kc_candidate_question_outputs\images\question_1376-image_0.png
232,加法竖式谜,1377,question_1377-image_0,content,..\data\xes3g5m\metadata\images\question_1377-image_0.png,kc_candidate_question_outputs\images\question_1377-image_0.png
232,加法竖式谜,1378,question_1378-image_0,content,..\data\xes3g5m\metadata\images\question_1378-image_0.png,kc_candidate_question_outputs\images\question_1378-image_0.png
232,加法竖式谜,1378,analysis_1378-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_1378-image_0.png,kc_candidate_question_outputs\images\analysis_1378-image_0.png
232,加法竖式谜,1379,question_1379-image_0,content,..\data\xes3g5m\metadata\images\question_1379-image_0.png,kc_candidate_question_outputs\images\question_1379-image_0.png
232,加法竖式谜,1381,question_1381-image_0,content,..\data\xes3g5m\metadata\images\question_1381-image_0.png,kc_candidate_question_outputs\images\question_1381-image_0.png
232,加法竖式谜,1382,question_1382-image_0,content,..\data\xes3g5m\metadata\images\question_1382-image_0.png,kc_candidate_question_outputs\images\question_1382-image_0.png
232,加法竖式谜,1383,question_1383-image_0,content,..\data\xes3g5m\metadata\images\question_1383-image_0.png,kc_candidate_question_outputs\images\question_1383-image_0.png
232,加法竖式谜,1383,analysis_1383-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_1383-image_0.png,kc_candidate_question_outputs\images\analysis_1383-image_0.png
232,加法竖式谜,1384,question_1384-image_0,content,..\data\xes3g5m\metadata\images\question_1384-image_0.png,kc_candidate_question_outputs\images\question_1384-image_0.png
232,加法竖式谜,1385,question_1385-image_0,content,..\data\xes3g5m\metadata\images\question_1385-image_0.png,kc_candidate_question_outputs\images\question_1385-image_0.png
232,加法竖式谜,1386,question_1386-image_0,content,..\data\xes3g5m\metadata\images\question_1386-image_0.png,kc_candidate_question_outputs\images\question_1386-image_0.png
232,加法竖式谜,1539,question_1539-image_0,content,..\data\xes3g5m\metadata\images\question_1539-image_0.png,kc_candidate_question_outputs\images\question_1539-image_0.png
232,加法竖式谜,1539,analysis_1539-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_1539-image_0.png,kc_candidate_question_outputs\images\analysis_1539-image_0.png
232,加法竖式谜,1542,question_1542-image_0,content,..\data\xes3g5m\metadata\images\question_1542-image_0.png,kc_candidate_question_outputs\images\question_1542-image_0.png
232,加法竖式谜,1937,question_1937-image_0,content,..\data\xes3g5m\metadata\images\question_1937-image_0.png,kc_candidate_question_outputs\images\question_1937-image_0.png
232,加法竖式谜,2006,question_2006-image_0,content,..\data\xes3g5m\metadata\images\question_2006-image_0.png,kc_candidate_question_outputs\images\question_2006-image_0.png
232,加法竖式谜,2007,question_2007-image_0,content,..\data\xes3g5m\metadata\images\question_2007-image_0.png,kc_candidate_question_outputs\images\question_2007-image_0.png
232,加法竖式谜,2008,question_2008-image_0,content,..\data\xes3g5m\metadata\images\question_2008-image_0.png,kc_candidate_question_outputs\images\question_2008-image_0.png
232,加法竖式谜,2009,question_2009-image_0,content,..\data\xes3g5m\metadata\images\question_2009-image_0.png,kc_candidate_question_outputs\images\question_2009-image_0.png
232,加法竖式谜,2009,analysis_2009-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_2009-image_0.png,kc_candidate_question_outputs\images\analysis_2009-image_0.png
232,加法竖式谜,2009,analysis_2009-image_1,analysis,..\data\xes3g5m\metadata\images\analysis_2009-image_1.png,kc_candidate_question_outputs\images\analysis_2009-image_1.png
232,加法竖式谜,2315,question_2315-image_0,content,..\data\xes3g5m\metadata\images\question_2315-image_0.png,kc_candidate_question_outputs\images\question_2315-image_0.png
232,加法竖式谜,2318,question_2318-image_0,content,..\data\xes3g5m\metadata\images\question_2318-image_0.png,kc_candidate_question_outputs\images\question_2318-image_0.png
232,加法竖式谜,2318,question_2318-image_1,content,..\data\xes3g5m\metadata\images\question_2318-image_1.png,kc_candidate_question_outputs\images\question_2318-image_1.png
232,加法竖式谜,2318,analysis_2318-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_2318-image_0.png,kc_candidate_question_outputs\images\analysis_2318-image_0.png
232,加法竖式谜,2318,analysis_2318-image_1,analysis,..\data\xes3g5m\metadata\images\analysis_2318-image_1.png,kc_candidate_question_outputs\images\analysis_2318-image_1.png
232,加法竖式谜,2321,question_2321-image_0,content,..\data\xes3g5m\metadata\images\question_2321-image_0.png,kc_candidate_question_outputs\images\question_2321-image_0.png
232,加法竖式谜,2321,analysis_2321-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_2321-image_0.png,kc_candidate_question_outputs\images\analysis_2321-image_0.png
232,加法竖式谜,2321,analysis_2321-image_1,analysis,..\data\xes3g5m\metadata\images\analysis_2321-image_1.png,kc_candidate_question_outputs\images\analysis_2321-image_1.png
232,加法竖式谜,2321,analysis_2321-image_2,analysis,..\data\xes3g5m\metadata\images\analysis_2321-image_2.png,kc_candidate_question_outputs\images\analysis_2321-image_2.png
232,加法竖式谜,2322,question_2322-image_0,content,..\data\xes3g5m\metadata\images\question_2322-image_0.png,kc_candidate_question_outputs\images\question_2322-image_0.png
232,加法竖式谜,2903,question_2903-image_0,content,..\data\xes3g5m\metadata\images\question_2903-image_0.png,kc_candidate_question_outputs\images\question_2903-image_0.png
232,加法竖式谜,2904,question_2904-image_0,content,..\data\xes3g5m\metadata\images\question_2904-image_0.png,kc_candidate_question_outputs\images\question_2904-image_0.png
232,加法竖式谜,2905,question_2905-image_0,content,..\data\xes3g5m\metadata\images\question_2905-image_0.png,kc_candidate_question_outputs\images\question_2905-image_0.png
232,加法竖式谜,3033,question_3033-image_0,content,..\data\xes3g5m\metadata\images\question_3033-image_0.png,kc_candidate_question_outputs\images\question_3033-image_0.png
232,加法竖式谜,3035,question_3035-image_0,content,..\data\xes3g5m\metadata\images\question_3035-image_0.png,kc_candidate_question_outputs\images\question_3035-image_0.png
232,加法竖式谜,3037,question_3037-image_0,content,..\data\xes3g5m\metadata\images\question_3037-image_0.png,kc_candidate_question_outputs\images\question_3037-image_0.png
232,加法竖式谜,3604,question_3604-image_0,content,..\data\xes3g5m\metadata\images\question_3604-image_0.png,kc_candidate_question_outputs\images\question_3604-image_0.png
232,加法竖式谜,3604,analysis_3604-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_3604-image_0.png,kc_candidate_question_outputs\images\analysis_3604-image_0.png
232,加法竖式谜,3788,question_3788-image_0,content,..\data\xes3g5m\metadata\images\question_3788-image_0.png,kc_candidate_question_outputs\images\question_3788-image_0.png
232,加法竖式谜,4250,question_4250-image_0,content,..\data\xes3g5m\metadata\images\question_4250-image_0.png,kc_candidate_question_outputs\images\question_4250-image_0.png
232,加法竖式谜,4250,analysis_4250-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4250-image_0.png,kc_candidate_question_outputs\images\analysis_4250-image_0.png
232,加法竖式谜,4252,question_4252-image_0,content,..\data\xes3g5m\metadata\images\question_4252-image_0.png,kc_candidate_question_outputs\images\question_4252-image_0.png
232,加法竖式谜,4254,question_4254-image_0,content,..\data\xes3g5m\metadata\images\question_4254-image_0.png,kc_candidate_question_outputs\images\question_4254-image_0.png
232,加法竖式谜,5266,question_5266-image_0,content,..\data\xes3g5m\metadata\images\question_5266-image_0.png,kc_candidate_question_outputs\images\question_5266-image_0.png
232,加法竖式谜,5266,analysis_5266-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_5266-image_0.png,kc_candidate_question_outputs\images\analysis_5266-image_0.png
232,加法竖式谜,5363,question_5363-image_0,content,..\data\xes3g5m\metadata\images\question_5363-image_0.png,kc_candidate_question_outputs\images\question_5363-image_0.png
232,加法竖式谜,5384,question_5384-image_0,content,..\data\xes3g5m\metadata\images\question_5384-image_0.png,kc_candidate_question_outputs\images\question_5384-image_0.png
232,加法竖式谜,5385,question_5385-image_0,content,..\data\xes3g5m\metadata\images\question_5385-image_0.png,kc_candidate_question_outputs\images\question_5385-image_0.png
232,加法竖式谜,5385,analysis_5385-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_5385-image_0.png,kc_candidate_question_outputs\images\analysis_5385-image_0.png
232,加法竖式谜,5389,question_5389-image_0,content,..\data\xes3g5m\metadata\images\question_5389-image_0.png,kc_candidate_question_outputs\images\question_5389-image_0.png
232,加法竖式谜,5394,question_5394-image_0,content,..\data\xes3g5m\metadata\images\question_5394-image_0.png,kc_candidate_question_outputs\images\question_5394-image_0.png
232,加法竖式谜,5426,question_5426-image_0,content,..\data\xes3g5m\metadata\images\question_5426-image_0.png,kc_candidate_question_outputs\images\question_5426-image_0.png
232,加法竖式谜,5427,question_5427-image_0,content,..\data\xes3g5m\metadata\images\question_5427-image_0.png,kc_candidate_question_outputs\images\question_5427-image_0.png
232,加法竖式谜,5564,question_5564-image_0,content,..\data\xes3g5m\metadata\images\question_5564-image_0.png,kc_candidate_question_outputs\images\question_5564-image_0.png
232,加法竖式谜,5565,question_5565-image_0,content,..\data\xes3g5m\metadata\images\question_5565-image_0.png,kc_candidate_question_outputs\images\question_5565-image_0.png
232,加法竖式谜,5571,question_5571-image_0,content,..\data\xes3g5m\metadata\images\question_5571-image_0.png,kc_candidate_question_outputs\images\question_5571-image_0.png
232,加法竖式谜,5574,question_5574-image_0,content,..\data\xes3g5m\metadata\images\question_5574-image_0.png,kc_candidate_question_outputs\images\question_5574-image_0.png
